tag,top,level,config,in_rollup,period_ps,f_ghz,area_um2,slack_ps,violations,power_mw
fp16_mult_p700,fp16_mult,leaf,fugue-clock leaf,False,700.0,1.429,66.995,0.0,0,0.513675
fp16_add_p700,fp16_add,leaf,fugue-clock leaf,False,700.0,1.429,70.815,0.0,0,0.570334
fp16_mult_p1350,fp16_mult,leaf,attacc-clock leaf,False,1350.0,0.741,55.652,0.1,0,0.312137
fp16_add_p1350,fp16_add,leaf,attacc-clock leaf,False,1350.0,0.741,41.83,0.1,0,0.278011
fp32_add_p630,fp32_add,leaf,softmax leaf,False,630.0,1.587,145.042,0.0,0,2.31797
fp32_mul_p630,fp32_mul,leaf,softmax leaf,False,630.0,1.587,499.584,0.2,0,5.866070000000001
bf16_mult_p1350,bf16_mult,leaf,rope leaf,False,1350.0,0.741,39.643,0.0,0,0.19601
bf16_add_p1350,bf16_add,leaf,rope leaf,False,1350.0,0.741,35.4,0.1,0,0.173606
gemv_flop_p1501,gemv_unit,bank,"attacc (flop buffer, ROLLUP)",True,1502.0,0.666,5844.189,65.7,0,30.7663
gemv_flop_p769,gemv_unit,bank,"fugue (flop buffer, ROLLUP)",True,769.0,1.3,6478.113,0.5,0,55.1532
gemv_attacc_p1501,gemv_unit,bank,"attacc (macro buffer, reference)",False,1502.0,0.666,10193.126,0.7,0,839.682
gemv_fugue_p769,gemv_unit,bank,"fugue (macro buffer, reference)",False,769.0,1.3,10845.683,1.1,0,1635.21
dbuf_p1501,dbuf_16x256,bank,"macro buffer alone, reference",False,1502.0,0.666,8123.436,361.2,0,817.289
dbuf_p769,dbuf_16x256,bank,"macro buffer alone, reference",False,769.0,1.3,8123.947,3.4,0,1595.8300000000002
accbg_attacc_p1501,accumulator_bg,bg,attacc (ROLLUP),True,1502.0,0.666,163.179,313.9,0,1.1123
accbg_fugue_p769,accumulator_bg,bg,fugue (ROLLUP),True,769.0,1.3,249.77,146.5,0,2.25201
accbuf_attacc_p1501,accum_buffer_bg_attacc,bg,attacc buffer (ROLLUP),True,1502.0,0.666,250.455,453.5,0,24.8682
accbuf_fugue_p769,accum_buffer_bg_fugue,bg,fugue buffer (ROLLUP),True,769.0,1.3,250.718,182.5,0,48.573499999999996
acclogic_p1501,accumulator_logic,logic_die,both (ROLLUP x16),True,1502.0,0.666,967.368,49.6,0,6.52435
diffdec_p1501,diff_decoder_channel_dc_top,logic_die,fugue-only (ROLLUP x16),True,1502.0,0.666,1543.278,0.2,0,4.7542599999999995
causal_p1501,causal_comparator,logic_die,fugue-only (ROLLUP x16),True,1502.0,0.666,29.291,798.8,0,0.111699
rope_p1501,rotate_q_bf16,logic_die,fugue RoPE ablation only,False,1502.0,0.666,4392.998,0.0,0,28.4345
recip_p699,fp32_recip,logic_die,"softmax leaf, inside array",False,699.0,1.431,1140.302,0.0,0,7.593039999999999
sfmpe_p699,softmax_pe,logic_die,"softmax PE macro, inside array",False,699.0,1.431,1188.912,0.0,0,12.6579
sfmarray_attacc_p769,sfm_array_attacc,logic_die,attacc integrated array (ROLLUP),True,769.0,1.3,573089.586,0.0,0,50991.2
sfmarray_fugue_p769,sfm_array_fugue,logic_die,fugue integrated array (ROLLUP),True,769.0,1.3,1578384.728,0.0,0,99208.20000000001
kvtlb_p1501,kv_tlb_top,hbm_ctrl,"fugue TLB alone, reference",False,1502.0,0.666,3462.721,0.0,0,9.70308
ctrl_attacc_p1501,attacc_hbm_ctrl_top,hbm_ctrl,attacc (ROLLUP),True,1502.0,0.666,2086.879,0.0,0,7.20884
ctrl_fugue_p1501,fugue_hbm_ctrl_top,hbm_ctrl,fugue (ROLLUP),True,1502.0,0.666,5773.782,0.0,0,18.2421
